Microsoft,Azure/autorest.java,2024-10,18.31,4.67
Microsoft,Azure/autorest.python,2024-06,46.09,11.19
Microsoft,Azure/autorest.python,2024-07,60.76,13.83
Microsoft,Azure/autorest.python,2024-08,65.18,16.43
Microsoft,Azure/autorest.python,2024-09,52.8,16.78
Microsoft,Azure/autorest.python,2024-10,34.73,12.24
Microsoft,Azure/autorest.testserver,2024-08,2.47,0.2
Microsoft,Azure/AzurePublicDataset,2024-06,8.16,2.08
Microsoft,Azure/AzurePublicDataset,2024-08,3.44,1.05
Microsoft,Azure/terraform-azurerm-compute,2024-09,7.53,0.39
Microsoft,Azure/terraform-azurerm-network,2024-09,7.11,0.3
Microsoft,Azure/terraform-azurerm-network,2024-10,0.72,0.3
Microsoft,Azure/terraform-azurerm-loadbalancer,2024-09,8.57,0.3
Microsoft,Azure/terraform-azurerm-database,2024-09,6.89,0.29
Microsoft,Azure/autorest.typescript,2024-06,70.5,16.99
Microsoft,Azure/autorest.typescript,2024-07,66.52,17.43
Microsoft,Azure/autorest.typescript,2024-08,67.77,17.05
Microsoft,Azure/autorest.typescript,2024-09,54.19,14.43
Microsoft,Azure/autorest.typescript,2024-10,46.59,13.46
Microsoft,Azure/ms-rest-js,2024-08,2.22,0.26
Microsoft,Azure/ms-rest-azure-js,2024-08,1.49,0.12
Microsoft,Azure/azure-data-lake-store-net,2024-06,6.96,0.84
Microsoft,Azure/azure-data-lake-store-net,2024-08,0.72,0.37
Microsoft,Azure/ms-rest-nodeauth,2024-10,1.49,0.12
Microsoft,Azure/fta-internalbusinessapps,2024-10,3.19,0.49
Microsoft,Azure/homebrew-draft,2024-07,9.56,0.88
Microsoft,Azure/azure-storage-fuse,2024-06,37.06,14.83
Microsoft,Azure/azure-storage-fuse,2024-07,59.78,16.1
Microsoft,Azure/azure-storage-fuse,2024-08,40.17,17.12
Microsoft,Azure/azure-storage-fuse,2024-09,39.73,16.15
Microsoft,Azure/azure-storage-fuse,2024-10,48.07,16.99
Microsoft,Azure/azure-iot-cli-extension,2024-06,9.3,1.45
Microsoft,Azure/azure-iot-cli-extension,2024-07,4.2,0.66
Microsoft,Azure/azure-iot-cli-extension,2024-08,8.55,1.17
Microsoft,Azure/azure-iot-cli-extension,2024-09,5.79,0.65
Microsoft,Azure/azure-iot-cli-extension,2024-10,9.44,1.58
Microsoft,Azure/autorest.swift,2024-07,1.22,0.13
Microsoft,Azure/autorest.swift,2024-08,2.47,0.27
Microsoft,Azure/azure-cli-extensions,2024-06,215.38,66.67
Microsoft,Azure/azure-cli-extensions,2024-07,253.31,61.82
Microsoft,Azure/azure-cli-extensions,2024-08,228.65,59.89
Microsoft,Azure/azure-cli-extensions,2024-09,293.59,70.8
Microsoft,Azure/azure-cli-extensions,2024-10,323.4,72.09
Microsoft,Azure/azure-devops-cli-extension,2024-06,8.28,2.38
Microsoft,Azure/azure-devops-cli-extension,2024-07,5.32,1.26
Microsoft,Azure/azure-devops-cli-extension,2024-08,0.72,0.43
Microsoft,Azure/azure-devops-cli-extension,2024-09,2.94,0.81
Microsoft,Azure/azure-devops-cli-extension,2024-10,5.84,1.05
Microsoft,Azure/azure-kusto-python,2024-06,16.13,4.67
Microsoft,Azure/azure-kusto-python,2024-07,15.86,4.18
Microsoft,Azure/azure-kusto-python,2024-08,5.03,1.19
Microsoft,Azure/azure-kusto-python,2024-09,11.87,1.2
Microsoft,Azure/azure-kusto-python,2024-10,5.72,1.41
Microsoft,Azure/AKS,2024-06,171.69,42.88
Microsoft,Azure/AKS,2024-07,221.35,45.45
Microsoft,Azure/AKS,2024-08,201.61,45.42
Microsoft,Azure/AKS,2024-09,228.24,46.3
Microsoft,Azure/AKS,2024-10,172.31,38.99
Microsoft,Azure/azure-sdk-for-js,2024-06,394.19,106.41
Microsoft,Azure/azure-sdk-for-js,2024-07,402.9,108.37
Microsoft,Azure/azure-sdk-for-js,2024-08,377.26,112.87
Microsoft,Azure/azure-sdk-for-js,2024-09,362.81,108.52
Microsoft,Azure/azure-sdk-for-js,2024-10,343.8,102.02
Microsoft,Azure/azure-pipeline-go,2024-10,2.02,0.2
Microsoft,Azure/azure-storage-blob-go,2024-07,0.72,0.14
Microsoft,Azure/azure_modules,2024-09,2.47,0.34
Microsoft,Azure/azure_preview_modules,2024-07,0.72,0.1
Microsoft,Azure/azure-storage-azcopy,2024-06,74.01,23.65
Microsoft,Azure/azure-storage-azcopy,2024-07,64.37,22.12
Microsoft,Azure/azure-storage-azcopy,2024-08,68.57,18.95
Microsoft,Azure/azure-storage-azcopy,2024-09,42.06,17.65
Microsoft,Azure/azure-storage-azcopy,2024-10,57.29,20.29
Microsoft,Azure/iotedgedev,2024-06,1.45,0.54
Microsoft,Azure/iotedgedev,2024-07,0.72,0.79
Microsoft,Azure/iotedgedev,2024-08,1.49,0.43
Microsoft,Azure/run-command-extension-linux,2024-06,2.02,0.41
Microsoft,Azure/run-command-extension-linux,2024-08,2.47,0.28
Microsoft,Azure/run-command-extension-linux,2024-09,2.02,0.28
Microsoft,Azure/run-command-extension-linux,2024-10,0.86,0.38
Microsoft,Azure/azure-functions-language-worker-protobuf,2024-10,2.02,0.48
Microsoft,Azure/terraform,2024-06,16.97,4.07
Microsoft,Azure/terraform,2024-07,18.89,5.16
Microsoft,Azure/terraform,2024-08,5.74,2.29
Microsoft,Azure/terraform,2024-09,21.79,4.55
Microsoft,Azure/terraform,2024-10,17.99,5.31
Microsoft,Azure/azure-functions-python-worker,2024-06,38.96,12.55
Microsoft,Azure/azure-functions-python-worker,2024-07,57.11,15.58
Microsoft,Azure/azure-functions-python-worker,2024-08,40.94,13.21
Microsoft,Azure/azure-functions-python-worker,2024-09,23.56,10.99
Microsoft,Azure/azure-functions-python-worker,2024-10,31.55,8.26
Microsoft,Azure/Moodle,2024-10,1.49,0.12
Microsoft,Azure/service-fabric-mesh-preview,2024-08,2.88,0.15
Microsoft,Azure/autorest.powershell,2024-06,6.68,1.87
Microsoft,Azure/autorest.powershell,2024-07,18.37,3.81
Microsoft,Azure/autorest.powershell,2024-08,9.64,2.66
Microsoft,Azure/autorest.powershell,2024-09,18.77,6.63
Microsoft,Azure/autorest.powershell,2024-10,11.75,5.53
Microsoft,Azure/azure-functions-docker,2024-06,14.64,7.03
Microsoft,Azure/azure-functions-docker,2024-07,37.87,9.52
Microsoft,Azure/azure-functions-docker,2024-08,42.28,11.14
Microsoft,Azure/azure-functions-docker,2024-09,19.06,8.55
Microsoft,Azure/azure-functions-docker,2024-10,23.86,8.97
Microsoft,Azure/terraform-azurerm-network-security-group,2024-09,4.33,0.21
Microsoft,Azure/terraform-azurerm-network-security-group,2024-10,4.94,0.23
Microsoft,Azure/terraform-azurerm-vnet,2024-06,1.49,0.12
Microsoft,Azure/terraform-azurerm-vnet,2024-08,4.32,0.39
Microsoft,Azure/terraform-azurerm-vnet,2024-09,6.69,0.4
Microsoft,Azure/terraform-azurerm-vnet,2024-10,2.74,0.33
Microsoft,Azure/Azurite,2024-06,35.04,6.35
Microsoft,Azure/Azurite,2024-07,48.41,7.67
Microsoft,Azure/Azurite,2024-08,39.1,6.92
Microsoft,Azure/Azurite,2024-09,38.76,7.47
Microsoft,Azure/Azurite,2024-10,42.18,8.8
Microsoft,Azure/azure-relay-bridge,2024-07,2.02,0.79
Microsoft,Azure/azure-relay-bridge,2024-08,15.57,2.58
Microsoft,Azure/azure-relay-bridge,2024-09,5.04,1.77
Microsoft,Azure/hpcpack-acm,2024-06,2.47,0.51
Microsoft,Azure/azure-uamqp-python,2024-06,2.15,0.61
Microsoft,Azure/azure-uamqp-python,2024-07,1.02,0.31
Microsoft,Azure/azure-uamqp-python,2024-08,7.73,0.84
Microsoft,Azure/azure-uamqp-python,2024-09,13.71,1.52
Microsoft,Azure/azure-uamqp-python,2024-10,14.77,1.98
Microsoft,Azure/azure-signalr,2024-06,14.68,4.73
Microsoft,Azure/azure-signalr,2024-07,34.56,6.12
Microsoft,Azure/azure-signalr,2024-08,38.53,10.02
Microsoft,Azure/azure-signalr,2024-09,31.33,9.25
Microsoft,Azure/azure-signalr,2024-10,19.04,9.05
Microsoft,Azure/homebrew-functions,2024-06,9.97,1.76
Microsoft,Azure/homebrew-functions,2024-09,5.21,2.18
Microsoft,Azure/homebrew-functions,2024-10,2.02,0.97
Microsoft,Azure/azure-sdk-for-ios,2024-06,32.97,5.11
Microsoft,Azure/azure-sdk-for-ios,2024-07,33.16,5.67
Microsoft,Azure/azure-sdk-for-ios,2024-08,21.93,4.63
Microsoft,Azure/azure-sdk-for-ios,2024-09,44.91,6.95
Microsoft,Azure/azure-sdk-for-ios,2024-10,32.83,7.05
Microsoft,Azure/azure-sdk-for-android,2024-06,18.32,1.13
Microsoft,Azure/azure-sdk-for-android,2024-07,14.81,0.87
Microsoft,Azure/azure-sdk-for-android,2024-08,18.42,1.26
Microsoft,Azure/azure-sdk-for-android,2024-09,28.6,1.79
Microsoft,Azure/azure-sdk-for-android,2024-10,37.6,3.11
Microsoft,Azure/kubernetes-kms,2024-06,7.27,0.6
Microsoft,Azure/kubernetes-kms,2024-07,0.72,0.34
Microsoft,Azure/kubernetes-kms,2024-10,5.41,0.52
Microsoft,Azure/azure-functions-durable-js,2024-06,12.43,2.16
Microsoft,Azure/azure-functions-durable-js,2024-07,5.71,1.99
Microsoft,Azure/azure-functions-durable-js,2024-08,10.91,3.17
Microsoft,Azure/azure-functions-durable-js,2024-09,6.52,1.73
Microsoft,Azure/azure-functions-durable-js,2024-10,3.47,0.88
Microsoft,Azure/azure-amqp-common-go,2024-06,1.75,0.27
Microsoft,Azure/kubernetes-volume-drivers,2024-10,0.72,0.28
Microsoft,Azure/azure-functions-java-library,2024-06,4.28,0.98
Microsoft,Azure/azure-functions-java-library,2024-07,0.72,0.52
Microsoft,Azure/azure-functions-java-library,2024-10,0.72,0.1
Microsoft,Azure/AppConfiguration-DotnetProvider,2024-06,25.04,6.48
Microsoft,Azure/AppConfiguration-DotnetProvider,2024-07,35.19,8.75
Microsoft,Azure/AppConfiguration-DotnetProvider,2024-08,17.6,6.14
Microsoft,Azure/AppConfiguration-DotnetProvider,2024-09,13.82,4.76
Microsoft,Azure/AppConfiguration-DotnetProvider,2024-10,24.01,5.88
Microsoft,Azure/Batch,2024-06,4.03,0.64
Microsoft,Azure/Batch,2024-07,2.47,1.88
Microsoft,Azure/Batch,2024-08,1.49,0.89
Microsoft,Azure/Batch,2024-09,4.99,1.12
Microsoft,Azure/Batch,2024-10,2.95,1.16
Microsoft,Azure/Guest-Configuration-Extension,2024-06,8.16,1.63
Microsoft,Azure/Guest-Configuration-Extension,2024-07,5.41,1.89
Microsoft,Azure/Guest-Configuration-Extension,2024-08,6.37,2.66
Microsoft,Azure/Guest-Configuration-Extension,2024-09,4.22,2.51
Microsoft,Azure/Guest-Configuration-Extension,2024-10,5.85,2.04
Microsoft,Azure/azure-functions-python-library,2024-06,5.34,2.75
Microsoft,Azure/azure-functions-python-library,2024-07,17.79,3.03
Microsoft,Azure/azure-functions-python-library,2024-08,15.41,3.57
Microsoft,Azure/azure-functions-python-library,2024-09,17.33,4.94
Microsoft,Azure/azure-functions-python-library,2024-10,14.48,4.93
Microsoft,Azure/azure-functions-tooling-feed,2024-06,16.1,5.33
Microsoft,Azure/azure-functions-tooling-feed,2024-07,13.15,2.92
Microsoft,Azure/azure-functions-tooling-feed,2024-08,5.9,1.9
Microsoft,Azure/azure-functions-tooling-feed,2024-09,16.03,3.87
Microsoft,Azure/azure-functions-tooling-feed,2024-10,20.67,5.32
Microsoft,Azure/applicationhealth-extension-linux,2024-06,16.86,8.22
Microsoft,Azure/applicationhealth-extension-linux,2024-07,4.78,6.61
Microsoft,Azure/applicationhealth-extension-linux,2024-09,3.84,3.1
Microsoft,Azure/iotedge,2024-06,29.38,11.91
Microsoft,Azure/iotedge,2024-07,36.2,14.62
Microsoft,Azure/iotedge,2024-08,47.36,13.41
Microsoft,Azure/iotedge,2024-09,29.84,10.86
Microsoft,Azure/iotedge,2024-10,24.98,10.16
Microsoft,Azure/Service-Fabric-Troubleshooting-Guides,2024-06,2.85,1.89
Microsoft,Azure/Service-Fabric-Troubleshooting-Guides,2024-07,4.49,1.05
Microsoft,Azure/Service-Fabric-Troubleshooting-Guides,2024-08,5.66,1.41
Microsoft,Azure/Service-Fabric-Troubleshooting-Guides,2024-09,2.85,0.75
Microsoft,Azure/Service-Fabric-Troubleshooting-Guides,2024-10,3.19,1.85
Microsoft,Azure/iotedgehubdev,2024-09,2.74,0.33
Microsoft,Azure/azure-databricks-client,2024-06,8.21,3.28
Microsoft,Azure/azure-databricks-client,2024-07,11.39,1.93
Microsoft,Azure/azure-databricks-client,2024-08,0.72,0.66
Microsoft,Azure/azure-databricks-client,2024-09,25.01,2.67
Microsoft,Azure/azure-databricks-client,2024-10,12.35,3.16
Microsoft,Azure/azure-powershell-common,2024-06,10.23,3.23
Microsoft,Azure/azure-powershell-common,2024-07,3.48,1.24
Microsoft,Azure/azure-powershell-common,2024-08,13.07,3.75
Microsoft,Azure/azure-powershell-common,2024-09,2.88,1.86
Microsoft,Azure/azure-powershell-common,2024-10,7.56,1.27
Microsoft,Azure/cyclecloud-slurm,2024-06,15.81,4.17
Microsoft,Azure/cyclecloud-slurm,2024-07,22.03,5.34
Microsoft,Azure/cyclecloud-slurm,2024-08,8.37,3.88
Microsoft,Azure/cyclecloud-slurm,2024-10,20.88,5.22
Microsoft,Azure/OnBoardVMInsights,2024-07,2.47,1.34
Microsoft,Azure/cosmos-explorer,2024-06,42.63,24.2
Microsoft,Azure/cosmos-explorer,2024-07,35.65,22.67
Microsoft,Azure/cosmos-explorer,2024-08,41.36,21.63
Microsoft,Azure/cosmos-explorer,2024-09,34.07,16.52
Microsoft,Azure/cosmos-explorer,2024-10,30.65,14.99
Microsoft,Azure/azure-functions-signalrservice-extension,2024-08,1.45,0.16
Microsoft,Azure/azure-signalr-bench,2024-07,3.77,1.06
Microsoft,Azure/azure-signalr-bench,2024-08,2.47,1.42
Microsoft,Azure/azure-functions-powershell-worker,2024-06,12.01,3.12
Microsoft,Azure/azure-functions-powershell-worker,2024-07,11.5,2.52
Microsoft,Azure/azure-functions-powershell-worker,2024-08,9.02,2.57
Microsoft,Azure/azure-functions-powershell-worker,2024-09,7.34,3.06
Microsoft,Azure/azure-functions-powershell-worker,2024-10,13.5,3.16
Microsoft,Azure/cyclecloud-symphony,2024-06,3.71,2.77
Microsoft,Azure/cyclecloud-symphony,2024-07,2.97,1.62
Microsoft,Azure/cyclecloud-symphony,2024-08,3.19,2.5
Microsoft,Azure/cyclecloud-symphony,2024-10,5.66,2.74
Microsoft,Azure/cyclecloud-lsf,2024-06,3.52,0.45
Microsoft,Azure/azure-microprofile,2024-06,5.64,0.64
Microsoft,Azure/azure-microprofile,2024-07,7.99,0.99
Microsoft,Azure/azure-microprofile,2024-10,1.49,0.12
Microsoft,Azure/azure-event-hubs-for-kafka,2024-06,2.02,0.67
Microsoft,Azure/azure-event-hubs-for-kafka,2024-07,2.74,0.62
Microsoft,Azure/azure-event-hubs-for-kafka,2024-08,1.66,0.44
Microsoft,Azure/azure-event-hubs-for-kafka,2024-09,4.32,0.59
Microsoft,Azure/azure-event-hubs-for-kafka,2024-10,2.17,0.38
Microsoft,Azure/azure-kusto-java,2024-06,10.83,4.22
Microsoft,Azure/azure-kusto-java,2024-07,19.07,5.87
Microsoft,Azure/azure-kusto-java,2024-08,16.87,7.07
Microsoft,Azure/azure-kusto-java,2024-09,11.74,3.7
Microsoft,Azure/azure-kusto-java,2024-10,13.37,5.92
Microsoft,Azure/azure-qube,2024-06,2.47,0.42
Microsoft,Azure/cyclecloud-gridengine,2024-07,5.77,0.81
Microsoft,Azure/cyclecloud-gridengine,2024-08,1.49,1.22
Microsoft,Azure/cyclecloud-pbspro,2024-06,3.64,0.2
Microsoft,Azure/cyclecloud-pbspro,2024-07,9.16,1.26
Microsoft,Azure/cyclecloud-pbspro,2024-10,2.92,1
Microsoft,Azure/iotedge-lorawan-starterkit,2024-06,0.72,0.39
Microsoft,Azure/iotedge-lorawan-starterkit,2024-09,2.53,0.34
Microsoft,Azure/iotedge-lorawan-starterkit,2024-10,1.42,0.32
Microsoft,Azure/MachineLearningNotebooks,2024-06,5.88,0.81
Microsoft,Azure/MachineLearningNotebooks,2024-07,0.72,0.49
Microsoft,Azure/MachineLearningNotebooks,2024-08,2.98,0.63
Microsoft,Azure/MachineLearningNotebooks,2024-10,6.91,0.69
Microsoft,Azure/Azure-Sentinel,2024-06,278.98,107.47
Microsoft,Azure/Azure-Sentinel,2024-07,315.51,106.55
Microsoft,Azure/Azure-Sentinel,2024-08,262.13,107.26
Microsoft,Azure/Azure-Sentinel,2024-09,244.57,107.3
Microsoft,Azure/Azure-Sentinel,2024-10,293.54,105.74
Microsoft,Azure/logstash-output-kusto,2024-06,6.46,1.04
Microsoft,Azure/logstash-output-kusto,2024-08,3.5,1.1
Microsoft,Azure/logstash-output-kusto,2024-09,12.56,3.52
Microsoft,Azure/logstash-output-kusto,2024-10,4.19,1.8
Microsoft,Azure/AvereSDK,2024-08,4.53,0.97
Microsoft,Azure/AvereSDK,2024-09,2.02,1.44
Microsoft,Azure/AvereSDK,2024-10,2.47,1.74
Microsoft,Azure/application-gateway-kubernetes-ingress,2024-06,16.73,6.75
Microsoft,Azure/application-gateway-kubernetes-ingress,2024-07,21.92,6.8
Microsoft,Azure/application-gateway-kubernetes-ingress,2024-08,15.44,6.25
Microsoft,Azure/application-gateway-kubernetes-ingress,2024-09,27.93,7.17
Microsoft,Azure/application-gateway-kubernetes-ingress,2024-10,18.8,6.77
Microsoft,Azure/kafka-sink-azure-kusto,2024-06,5.76,1.56
Microsoft,Azure/kafka-sink-azure-kusto,2024-07,2.22,0.81
Microsoft,Azure/kafka-sink-azure-kusto,2024-08,2.57,0.93
Microsoft,Azure/kafka-sink-azure-kusto,2024-09,4.58,1.52
Microsoft,Azure/monaco-kusto,2024-06,14.03,6.05
Microsoft,Azure/monaco-kusto,2024-07,8.17,5.05
Microsoft,Azure/monaco-kusto,2024-08,8.3,5.71
Microsoft,Azure/monaco-kusto,2024-09,5.71,4.42
Microsoft,Azure/monaco-kusto,2024-10,5.76,5.32
Microsoft,Azure/terraform-azurerm-vnetpeering,2024-07,0.72,0.1
Microsoft,Azure/azure-kusto-node,2024-08,7.88,1.25
Microsoft,Azure/azure-kusto-node,2024-09,21.36,6.04
Microsoft,Azure/azure-kusto-node,2024-10,7.13,2.73
Microsoft,Azure/azure-cosmos-tla,2024-09,0.72,0.11
Microsoft,Azure/OpenShift,2024-06,1.45,0.59
Microsoft,Azure/OpenShift,2024-07,3.87,0.86
Microsoft,Azure/OpenShift,2024-08,7.66,1.2
Microsoft,Azure/OpenShift,2024-09,0.72,0.59
Microsoft,Azure/OpenShift,2024-10,0.72,1.49
Microsoft,Azure/azure-sdk,2024-06,61.76,7.72
Microsoft,Azure/azure-sdk,2024-07,57.88,5.49
Microsoft,Azure/azure-sdk,2024-08,80.29,7.89
Microsoft,Azure/azure-sdk,2024-09,77.64,8.27
Microsoft,Azure/azure-sdk,2024-10,64.21,7.36
Microsoft,Azure/terraform-azurerm-aks,2024-06,35.54,5.01
Microsoft,Azure/terraform-azurerm-aks,2024-07,20.67,3.26
Microsoft,Azure/terraform-azurerm-aks,2024-08,15.29,2.58
Microsoft,Azure/terraform-azurerm-aks,2024-09,16.44,1.96
Microsoft,Azure/terraform-azurerm-aks,2024-10,11.92,1.6
Microsoft,Azure/terraform-azurerm-postgresql,2024-09,4.61,0.17
Microsoft,Azure/CCOInsights,2024-06,10.83,3.58
Microsoft,Azure/CCOInsights,2024-07,1.98,1.75
Microsoft,Azure/CCOInsights,2024-08,5.3,2.1
Microsoft,Azure/CCOInsights,2024-09,3.71,1.69
Microsoft,Azure/CCOInsights,2024-10,1.49,0.82
Microsoft,Azure/App-Service-Migration-Assistant,2024-06,2.83,0.4
Microsoft,Azure/App-Service-Migration-Assistant,2024-07,0.72,0.29
Microsoft,Azure/App-Service-Migration-Assistant,2024-08,2.68,0.33
Microsoft,Azure/App-Service-Migration-Assistant,2024-10,3.77,0.23
Microsoft,Azure/azure-notificationhubs-dotnet,2024-06,17.7,2.65
Microsoft,Azure/azure-notificationhubs-dotnet,2024-07,18.67,2.84
Microsoft,Azure/azure-notificationhubs-dotnet,2024-08,4.88,1.5
Microsoft,Azure/azure-notificationhubs-dotnet,2024-09,7.37,1.02
Microsoft,Azure/azure-notificationhubs-dotnet,2024-10,2.47,0.53
Microsoft,Azure/azure-cosmos-dotnet-v3,2024-06,101.85,40.04
Microsoft,Azure/azure-cosmos-dotnet-v3,2024-07,93.46,40.33
Microsoft,Azure/azure-cosmos-dotnet-v3,2024-08,86.11,36.3
Microsoft,Azure/azure-cosmos-dotnet-v3,2024-09,124.3,40.45
Microsoft,Azure/azure-cosmos-dotnet-v3,2024-10,147.3,42.39
Microsoft,Azure/azure-kusto-samples-dotnet,2024-06,3.74,0.59
Microsoft,Azure/azure-kusto-samples-dotnet,2024-07,0.72,0.36
Microsoft,Azure/cosmos-sign,2024-06,2.02,0.16
Microsoft,Azure/azure-cli-dev-tools,2024-06,8.16,1.9
Microsoft,Azure/azure-cli-dev-tools,2024-07,7.23,1.24
Microsoft,Azure/azure-cli-dev-tools,2024-08,13.41,2.4
Microsoft,Azure/azure-cli-dev-tools,2024-09,22.29,3.21
Microsoft,Azure/azure-cli-dev-tools,2024-10,6.23,2.05
Microsoft,Azure/terraform-azurerm-appgw-ingress-k8s-cluster,2024-06,0.72,0.1
Microsoft,Azure/meta-iotedge,2024-06,5.12,0.93
Microsoft,Azure/meta-iotedge,2024-07,17.9,2.52
Microsoft,Azure/meta-iotedge,2024-08,11.76,3.36
Microsoft,Azure/meta-iotedge,2024-09,7.78,3.66
Microsoft,Azure/meta-iotedge,2024-10,2.02,1.44
Microsoft,Azure/GuestConfiguration,2024-07,10.65,2.16
Microsoft,Azure/GuestConfiguration,2024-08,3.72,1.22
Microsoft,Azure/GuestConfiguration,2024-10,4.72,0.93
Microsoft,Azure/azure-kusto-spark,2024-06,12.33,3.16
Microsoft,Azure/azure-kusto-spark,2024-07,21.9,5.65
Microsoft,Azure/azure-kusto-spark,2024-08,2.47,1.98
Microsoft,Azure/azure-kusto-spark,2024-09,6.55,1.86
Microsoft,Azure/azure-kusto-spark,2024-10,10.75,2.66
Microsoft,Azure/AppConfiguration,2024-06,31.61,6.83
Microsoft,Azure/AppConfiguration,2024-07,37.31,6.53
Microsoft,Azure/AppConfiguration,2024-08,33.22,6.06
Microsoft,Azure/AppConfiguration,2024-09,55.7,10.61
Microsoft,Azure/AppConfiguration,2024-10,39.58,9.05
Microsoft,Azure/pytest-azurepipelines,2024-08,0.72,0.1
Microsoft,Azure/pytest-azurepipelines,2024-10,0.72,0.1
Microsoft,Azure/azure-functions-durable-python,2024-06,10.89,2.68
Microsoft,Azure/azure-functions-durable-python,2024-07,7.07,1.34
Microsoft,Azure/azure-functions-durable-python,2024-08,13.82,1.91
Microsoft,Azure/azure-functions-durable-python,2024-09,14.22,3.38
Microsoft,Azure/azure-functions-durable-python,2024-10,15.8,3.32
Microsoft,Azure/AzureML-Containers,2024-06,11.22,2.04
Microsoft,Azure/AzureML-Containers,2024-07,3.49,2.4
Microsoft,Azure/AzureML-Containers,2024-08,3.49,2.64
Microsoft,Azure/AzureML-Containers,2024-09,4.68,2.9
Microsoft,Azure/AzureML-Containers,2024-10,6.01,3.07
Microsoft,Azure/api-management-developer-portal,2024-06,36.27,13.12
Microsoft,Azure/api-management-developer-portal,2024-07,35.24,12.75
Microsoft,Azure/api-management-developer-portal,2024-08,24.24,11.15
Microsoft,Azure/api-management-developer-portal,2024-09,28.08,10.86
Microsoft,Azure/api-management-developer-portal,2024-10,34.9,10.59
Microsoft,Azure/container-upstream,2024-06,2.47,0.45
Microsoft,Azure/container-upstream,2024-07,12.59,1.07
Microsoft,Azure/container-upstream,2024-08,11.71,1.32
Microsoft,Azure/container-upstream,2024-09,6.61,1.18
Microsoft,Azure/azure-notificationhubs-ios,2024-06,2.94,0.27
Microsoft,Azure/azure-notificationhubs-ios,2024-07,2.77,0.45
Microsoft,Azure/azure-notificationhubs-ios,2024-08,6.81,1.01
Microsoft,Azure/azure-notificationhubs-ios,2024-09,11.48,2.21
Microsoft,Azure/azure-notificationhubs-ios,2024-10,2.17,1.02
Microsoft,Azure/azure-sdk-tools,2024-06,187.2,50.94
Microsoft,Azure/azure-sdk-tools,2024-07,208.82,51.24
Microsoft,Azure/azure-sdk-tools,2024-08,187.02,47.92
Microsoft,Azure/azure-sdk-tools,2024-09,173.25,44.68
Microsoft,Azure/azure-sdk-tools,2024-10,194.35,44.2
Microsoft,Azure/app-service-linux-docs,2024-06,2.38,1.26
Microsoft,Azure/app-service-linux-docs,2024-07,2.22,0.68
Microsoft,Azure/app-service-linux-docs,2024-08,2.05,0.44
Microsoft,Azure/app-service-linux-docs,2024-09,5.29,1.11
Microsoft,Azure/app-service-linux-docs,2024-10,10.24,2.48
Microsoft,Azure/azure-notificationhubs-android,2024-06,1.49,0.73
Microsoft,Azure/azure-notificationhubs-android,2024-08,1.49,0.12
Microsoft,Azure/Industrial-IoT,2024-06,34.98,9.78
Microsoft,Azure/Industrial-IoT,2024-07,31.37,10.57
Microsoft,Azure/Industrial-IoT,2024-08,29.35,10.64
Microsoft,Azure/Industrial-IoT,2024-09,28.36,10.71
Microsoft,Azure/Industrial-IoT,2024-10,17.15,8.49
Microsoft,Azure/avocado,2024-06,2.47,0.38
Microsoft,Azure/avocado,2024-10,12.04,0.98
Microsoft,Azure/azure-functions-kafka-extension,2024-06,11.85,2.14
Microsoft,Azure/azure-functions-kafka-extension,2024-07,16.04,3.2
Microsoft,Azure/azure-functions-kafka-extension,2024-08,1.45,2.35
Microsoft,Azure/azure-functions-kafka-extension,2024-09,3.91,2.19
Microsoft,Azure/azure-functions-kafka-extension,2024-10,11.92,2.66
Microsoft,Azure/Microsoft.Extensions.Caching.Cosmos,2024-08,4.43,0.43
Microsoft,Azure/Microsoft.Extensions.Caching.Cosmos,2024-10,4.12,1.52
Microsoft,Azure/c-build-tools,2024-06,4.03,1.47
Microsoft,Azure/c-build-tools,2024-07,9.52,2.98
Microsoft,Azure/c-build-tools,2024-08,17.71,3.39
Microsoft,Azure/c-build-tools,2024-09,12.81,2.81
Microsoft,Azure/c-build-tools,2024-10,10.64,1.22
Microsoft,Azure/Azure-Lighthouse-samples,2024-06,2.02,0.8
Microsoft,Azure/Azure-Lighthouse-samples,2024-07,5.43,1.22
Microsoft,Azure/azure-functions-extension-bundles,2024-06,12.16,4.09
Microsoft,Azure/azure-functions-extension-bundles,2024-07,8.5,2.54
Microsoft,Azure/azure-functions-extension-bundles,2024-08,18.84,4.55
Microsoft,Azure/azure-functions-extension-bundles,2024-09,9.24,4.46
Microsoft,Azure/azure-functions-extension-bundles,2024-10,17.62,4.24
Microsoft,Azure/azure-functions-dotnet-extensions,2024-06,0.72,0.32
Microsoft,Azure/azure-functions-dotnet-extensions,2024-08,5.57,1.09
Microsoft,Azure/azure-functions-dotnet-extensions,2024-09,0.72,0.39
Microsoft,Azure/azure-functions-dotnet-extensions,2024-10,1.45,0.74
Microsoft,Azure/PSRule.Rules.Azure,2024-06,39.85,7.48
Microsoft,Azure/PSRule.Rules.Azure,2024-07,29.89,6.23
Microsoft,Azure/PSRule.Rules.Azure,2024-08,26.02,5.86
Microsoft,Azure/PSRule.Rules.Azure,2024-09,29.17,5.43
Microsoft,Azure/PSRule.Rules.Azure,2024-10,34,8.37
Microsoft,Azure/vscode-aks-tools,2024-06,29.91,9.71
